date,category,label,x,y
2026-03-11,sveltekit,"server-side
error boundaries",2026-03-01,225
2026-02-20,sveltekit,"Vite 8
support",2026-03-20,175
2026-02-18,svelte,"comments
in tags",2026-02-01,588
2026-02-15,sveltekit,match,2026-02-01,140
2026-02-13,svelte,TrustedHTML,2026-01-22,530
2026-02-12,sveltekit,scroll,2026-01-01,175
2025-12-03,ecosystem,Vite 8 Beta,2025-12-31,35
2025-11-26,svelte,print(),2025-12-01,570
2025-11-25,svelte,hydratable,2025-12-07,465
2025-11-20,sveltekit,"stream
file uploads",2025-10-22,245
2025-10-26,sveltekit,forking,2025-11-22,140
2025-10-25,svelte,forking,2025-11-07,490
2025-10-23,svelte,$state.eager(),2025-10-01,440
2025-10-13,svelte,createContext(),2025-09-30,540
2025-10-05,sveltekit,form API,2025-09-15,120
2025-10-01,ecosystem,MCP,2025-10-01,20
2025-09-22,sveltekit,async SSR,2025-08-22,200
2025-09-17,svelte,async SSR,2025-07-19,510
2025-08-15,sveltekit,OpenTelemetry,2025-06-05,170
2025-07-31,sveltekit,remote functions,2025-06-30,95
2025-07-24,sveltekit,resolve() / asset(),2025-04-05,140
2025-07-14,svelte,async,2025-06-01,475
2025-06-24,ecosystem,Vite 7,2025-07-22,35
2025-05-14,svelte,@attach,2025-07-01,350
2025-03-21,svelte,$derived writable,2025-04-01,430
2025-02-12,svelte,$props.id(),2025-04-01,350
2024-12-24,svelte,class:clsx,2025-01-31,320
2024-12-21,sveltekit,hash-based routing,2025-02-22,110
2024-12-19,sveltekit,bundleStrategy,2025-01-31,70
2024-12-16,sveltekit,$app/state,2024-11-21,130
2024-12-13,ecosystem,llms.txt,2025-01-07,10
2024-12-10,sveltekit,init() hook,2024-10-21,100
2024-12-08,svelte,bind get/set,2024-12-14,360
2024-12-05,svelte,createSubscriber,2025-01-15,270
2024-12-01,svelte,error boundary,2024-11-07,220
2024-12-01,ecosystem,Vite 6,2024-11-22,30
2024-10-19,svelte,Svelte 5.0.0,2024-10-19,400
2024-09-15,ecosystem,Svelte CLI,2024-09-15,15
2024-04-30,svelte,Svelte 5 Release Candidate,2024-03-30,220
2024-01-19,sveltekit,read(),2024-04-05,50
2023-11-10,svelte,Svelte 5 alpha,2024-01-01,120
