Metro,POP_1980,LPOP_1980,R90_10_1980,POP_2015,LPOP_2015,R90_10_2015,nyt_display,state_display,highlight
"new york-newark-jersey city, ny-nj-pa",14734200,7.2,4.3,20126091,7.3,7,New York,,1
"los angeles-long beach-anaheim, ca",9428000,7,4.4,13342144,7.1,6.9,Los Angeles,,
"chicago-naperville-elgin, il-in-wi",7744700,6.9,3.8,9502546,7,6,Chicago,Ill.-Ind.Wisc.,1
"dallas-fort worth-arlington, tx",2968500,6.5,4.4,6973702,6.8,6.3,Dallas,Tex.,
"houston-the woodlands-sugar land, tx",2919400,6.5,4.3,6579356,6.8,7.1,Houston,Tex.,1
"philadelphia, pa",5220200,6.7,4.1,6108286,6.8,6,Philadelphia,Pa.,
"washington-arlington-alexandria, dc-va-m",3060300,6.5,4.5,6000091,6.8,6.6,"Washington, D.C.",D.C.-Va.,1
"miami, fl",3253800,6.5,4.5,5980270,6.8,6,Miami,Fla.,
"atlanta-sandy springs-roswell, ga",2027700,6.3,4.2,5683284,6.8,5.8,Atlanta,Ga.,
"san francisco, ca",3598400,6.6,3.9,5092119,6.7,7,San Francisco,Calif.,1
"boston-cambridge-newton, ma-nh",3278000,6.5,4.1,4828561,6.7,5.6,Boston,Mass.-N.H.,
"phoenix-mesa-scottsdale, az",1504300,6.2,4.5,4560815,6.7,5.6,Phoenix,Ariz.,
"riverside-san bernardino-ontario, ca",1566700,6.2,4,4490854,6.7,5.8,"Riverside, Calif.",Calif.,
"detroit-warren-dearborn, mi",4363300,6.6,4.1,4214912,6.6,5.5,Detroit-Warren-Dearborn,Mich.,
"seattle, wa",2098900,6.3,4,3735393,6.6,5.7,Seattle,Wash.,
"minneapolis-st. paul-bloomington, mn-wi",2118100,6.3,3.9,3570653,6.6,5.2,Minneapolis-St. Paul,Minn.-Wisc.,
"san diego-carlsbad, ca",1862300,6.3,4.4,3299170,6.5,6.5,San Diego-Carlsbad,Calif.,
"tampa-st. petersburg-clearwater, fl",1565700,6.2,4,2975023,6.5,5.6,Tampa-St. Petersburg-Clearwater,Fla.,
"denver-aurora-lakewood, co",1607700,6.2,4.3,2906663,6.5,6,Denver-Aurora-Lakewood,Colo.,
"st. louis, mo-il",2345400,6.4,4,2844104,6.5,5.3,St. Louis,Mo.-Ill.,
"baltimore-columbia-towson, md",2161400,6.3,4.1,2748731,6.4,5.7,Baltimore-Columbia-Towson,Md.,
"charlotte-concord-gastonia, nc-sc",745800,5.9,3.7,2459835,6.4,6.1,Charlotte-Concord-Gastonia,N.C.-S.C.,
"portland-vancouver-hillsboro, or-wa",1251500,6.1,4,2406675,6.4,5.7,Portland-Vancouver-Hillsboro,Ore.-Wash.,
"orlando-kissimmee-sanford, fl",698800,5.8,4.6,2343099,6.4,5.3,Orlando-Kissimmee-Sanford,Fla.,
"san antonio-new braunfels, tx",1071500,6,4.2,2311162,6.4,5.6,San Antonio-New Braunfels,Tex.,
"pittsburgh, pa",2259700,6.4,4.1,2302705,6.4,5.3,Pittsburgh,Pa.,
"sacramento--roseville--arden-arcade, ca",1012000,6,4.1,2276103,6.4,5.8,Sacramento--Roseville--Arden-Arcade,Calif.,
"kansas city, mo-ks",1325700,6.1,3.9,2145517,6.3,5,Kansas City,Mo.-Kan.,
"las vegas-henderson-paradise, nv",461400,5.7,3.9,2114886,6.3,4.5,Las Vegas,Nev.,
