date,name,value
2004-07-01,Abap,0.0034
2004-07-01,Ada,0.0036
2004-07-01,C/C++,0.1008
2004-07-01,C#,0.0471
2004-07-01,Cobol,0.0043
2004-07-01,Dart,0
2004-07-01,Delphi,0.0282
2004-07-01,Go,0
2004-07-01,Groovy,0.0003
2004-07-01,Haskell,0.0022
2004-07-01,Java,0.3037
2004-07-01,JavaScript,0.0865
2004-07-01,Julia,0
2004-07-01,Kotlin,0
2004-07-01,Lua,0.0016
2004-07-01,Matlab,0.0211
2004-07-01,Objective-C,0.0019
2004-07-01,Perl,0.0738
2004-07-01,PHP,0.1875
2004-07-01,Python,0.0253
2004-07-01,R,0.0039
2004-07-01,Ruby,0.0033
2004-07-01,Rust,0.0008
2004-07-01,Scala,0.0003
2004-07-01,Swift,0
2004-07-01,TypeScript,0
2004-07-01,VBA,0.0144
2004-07-01,Visual Basic,0.0856
2004-08-01,Abap,0.0036
2004-08-01,Ada,0.0036
2004-08-01,C/C++,0.0981
2004-08-01,C#,0.0499
2004-08-01,Cobol,0.0046
2004-08-01,Dart,0
2004-08-01,Delphi,0.0267
2004-08-01,Go,0
2004-08-01,Groovy,0.0007
2004-08-01,Haskell,0.002
2004-08-01,Java,0.2999
2004-08-01,JavaScript,0.0878
2004-08-01,Julia,0
2004-08-01,Kotlin,0
2004-08-01,Lua,0.0015
2004-08-01,Matlab,0.0205
2004-08-01,Objective-C,0.0018
2004-08-01,Perl,0.0711
2004-08-01,PHP,0.1926
2004-08-01,Python,0.0264
2004-08-01,R,0.0041
2004-08-01,Ruby,0.004
2004-08-01,Rust,0.0009
2004-08-01,Scala,0.0003
2004-08-01,Swift,0
2004-08-01,TypeScript,0
2004-08-01,VBA,0.0146
2004-08-01,Visual Basic,0.0857
2004-09-01,Abap,0.0041
2004-09-01,Ada,0.0041
2004-09-01,C/C++,0.0963
2004-09-01,C#,0.0506
2004-09-01,Cobol,0.0051
2004-09-01,Dart,0
2004-09-01,Delphi,0.0265
2004-09-01,Go,0
2004-09-01,Groovy,0.0008
2004-09-01,Haskell,0.0021
2004-09-01,Java,0.2971
2004-09-01,JavaScript,0.087
2004-09-01,Julia,0
2004-09-01,Kotlin,0
2004-09-01,Lua,0.0019
2004-09-01,Matlab,0.0211
2004-09-01,Objective-C,0.0019
2004-09-01,Perl,0.0703
2004-09-01,PHP,0.1949
2004-09-01,Python,0.0272
2004-09-01,R,0.004
2004-09-01,Ruby,0.0041
2004-09-01,Rust,0.001
2004-09-01,Scala,0.0003
2004-09-01,Swift,0
2004-09-01,TypeScript,0
2004-09-01,VBA,0.0155
2004-09-01,Visual Basic,0.0841
2004-10-01,Abap,0.004
2004-10-01,Ada,0.0038
2004-10-01,C/C++,0.095
2004-10-01,C#,0.0531
2004-10-01,Cobol,0.0053
2004-10-01,Dart,0
2004-10-01,Delphi,0.0277
2004-10-01,Go,0
2004-10-01,Groovy,0.0009
2004-10-01,Haskell,0.002
2004-10-01,Java,0.2912
2004-10-01,JavaScript,0.0847
2004-10-01,Julia,0
2004-10-01,Kotlin,0
2004-10-01,Lua,0.0022
2004-10-01,Matlab,0.0224
2004-10-01,Objective-C,0.002
2004-10-01,Perl,0.0717
2004-10-01,PHP,0.1934
2004-10-01,Python,0.0292
2004-10-01,R,0.0042
2004-10-01,Ruby,0.0046
2004-10-01,Rust,0.0011
2004-10-01,Scala,0.0004
2004-10-01,Swift,0
2004-10-01,TypeScript,0
2004-10-01,VBA,0.0161
2004-10-01,Visual Basic,0.0849
2004-11-01,Abap,0.0038
2004-11-01,Ada,0.0038
2004-11-01,C/C++,0.0952
2004-11-01,C#,0.0524
2004-11-01,Cobol,0.0055
2004-11-01,Dart,0
2004-11-01,Delphi,0.0276
2004-11-01,Go,0
2004-11-01,Groovy,0.0007
2004-11-01,Haskell,0.0024
2004-11-01,Java,0.2959
2004-11-01,JavaScript,0.0851
2004-11-01,Julia,0
2004-11-01,Kotlin,0
2004-11-01,Lua,0.0023
2004-11-01,Matlab,0.0221
2004-11-01,Objective-C,0.0022
2004-11-01,Perl,0.0706
2004-11-01,PHP,0.1943
2004-11-01,Python,0.0284
2004-11-01,R,0.0041
2004-11-01,Ruby,0.0045
2004-11-01,Rust,0.0013
2004-11-01,Scala,0.0004
2004-11-01,Swift,0
2004-11-01,TypeScript,0
2004-11-01,VBA,0.015
2004-11-01,Visual Basic,0.0824
2004-12-01,Abap,0.0036
2004-12-01,Ada,0.0037
2004-12-01,C/C++,0.0956
2004-12-01,C#,0.0523
2004-12-01,Cobol,0.0053
2004-12-01,Dart,0
2004-12-01,Delphi,0.0277
2004-12-01,Go,0
2004-12-01,Groovy,0.0009
2004-12-01,Haskell,0.0022
2004-12-01,Java,0.2976
2004-12-01,JavaScript,0.0855
2004-12-01,Julia,0
2004-12-01,Kotlin,0
2004-12-01,Lua,0.0021
2004-12-01,Matlab,0.0214
2004-12-01,Objective-C,0.0021
2004-12-01,Perl,0.0705
2004-12-01,PHP,0.1973
2004-12-01,Python,0.0271
2004-12-01,R,0.004
2004-12-01,Ruby,0.0042
2004-12-01,Rust,0.0013
2004-12-01,Scala,0.0004
2004-12-01,Swift,0
2004-12-01,TypeScript,0
2004-12-01,VBA,0.0146
2004-12-01,Visual Basic,0.0808
2005-01-01,Abap,0.0039
2005-01-01,Ada,0.0038
2005-01-01,C/C++,0.097
2005-01-01,C#,0.0523
2005-01-01,Cobol,0.0056
2005-01-01,Dart,0
2005-01-01,Delphi,0.0265
2005-01-01,Go,0
2005-01-01,Groovy,0.0011
2005-01-01,Haskell,0.0021
2005-01-01,Java,0.2968
2005-01-01,JavaScript,0.0837
2005-01-01,Julia,0
2005-01-01,Kotlin,0
2005-01-01,Lua,0.0024
2005-01-01,Matlab,0.0222
2005-01-01,Objective-C,0.0019
2005-01-01,Perl,0.07
2005-01-01,PHP,0.1981
2005-01-01,Python,0.0291
2005-01-01,R,0.0039
2005-01-01,Ruby,0.0047
2005-01-01,Rust,0.0015
2005-01-01,Scala,0.0003
2005-01-01,Swift,0
2005-01-01,TypeScript,0
2005-01-01,VBA,0.0151
2005-01-01,Visual Basic,0.0779
2005-02-01,Abap,0.0037
2005-02-01,Ada,0.0039
2005-02-01,C/C++,0.0988
2005-02-01,C#,0.0521
2005-02-01,Cobol,0.0049
2005-02-01,Dart,0
2005-02-01,Delphi,0.0266
2005-02-01,Go,0
2005-02-01,Groovy,0.0007
2005-02-01,Haskell,0.0021
2005-02-01,Java,0.3029
2005-02-01,JavaScript,0.0812
2005-02-01,Julia,0
2005-02-01,Kotlin,0
2005-02-01,Lua,0.0025
2005-02-01,Matlab,0.0231
2005-02-01,Objective-C,0.0018
2005-02-01,Perl,0.0692
2005-02-01,PHP,0.1963
2005-02-01,Python,0.0287
2005-02-01,R,0.0038
2005-02-01,Ruby,0.0045
2005-02-01,Rust,0.0015
2005-02-01,Scala,0.0003
2005-02-01,Swift,0
2005-02-01,TypeScript,0
2005-02-01,VBA,0.0145
2005-02-01,Visual Basic,0.0767
2005-03-01,Abap,0.0034
2005-03-01,Ada,0.0037
2005-03-01,C/C++,0.0988
2005-03-01,C#,0.0538
2005-03-01,Cobol,0.0045
2005-03-01,Dart,0
2005-03-01,Delphi,0.0265
2005-03-01,Go,0
2005-03-01,Groovy,0.0008
2005-03-01,Haskell,0.0023
2005-03-01,Java,0.302
2005-03-01,JavaScript,0.0828
2005-03-01,Julia,0
2005-03-01,Kotlin,0
2005-03-01,Lua,0.0023
2005-03-01,Matlab,0.0236
2005-03-01,Objective-C,0.0015
2005-03-01,Perl,0.0687
2005-03-01,PHP,0.1954
2005-03-01,Python,0.0281
2005-03-01,R,0.0042
2005-03-01,Ruby,0.0046
2005-03-01,Rust,0.0013
2005-03-01,Scala,0.0003
2005-03-01,Swift,0
2005-03-01,TypeScript,0
2005-03-01,VBA,0.0144
2005-03-01,Visual Basic,0.0768
2005-04-01,Abap,0.0034
2005-04-01,Ada,0.0036
2005-04-01,C/C++,0.0985
2005-04-01,C#,0.0542
2005-04-01,Cobol,0.0041
2005-04-01,Dart,0
2005-04-01,Delphi,0.0256
2005-04-01,Go,0
2005-04-01,Groovy,0.0008
2005-04-01,Haskell,0.0022
2005-04-01,Java,0.3055
2005-04-01,JavaScript,0.0839
2005-04-01,Julia,0
2005-04-01,Kotlin,0
2005-04-01,Lua,0.0022
2005-04-01,Matlab,0.0221
2005-04-01,Objective-C,0.0013
2005-04-01,Perl,0.0673
2005-04-01,PHP,0.1993
2005-04-01,Python,0.0278
2005-04-01,R,0.004
2005-04-01,Ruby,0.0043
2005-04-01,Rust,0.0011
2005-04-01,Scala,0.0002
2005-04-01,Swift,0
2005-04-01,TypeScript,0
2005-04-01,VBA,0.0136
2005-04-01,Visual Basic,0.0752
2005-05-01,Abap,0.0035
2005-05-01,Ada,0.0037
2005-05-01,C/C++,0.0972
2005-05-01,C#,0.0562
2005-05-01,Cobol,0.004
2005-05-01,Dart,0
2005-05-01,Delphi,0.025
2005-05-01,Go,0
2005-05-01,Groovy,0.0009
2005-05-01,Haskell,0.0023
2005-05-01,Java,0.3025
2005-05-01,JavaScript,0.0825
2005-05-01,Julia,0
2005-05-01,Kotlin,0
2005-05-01,Lua,0.0023
2005-05-01,Matlab,0.0223
2005-05-01,Objective-C,0.0013
2005-05-01,Perl,0.0675
2005-05-01,PHP,0.1987
2005-05-01,Python,0.0288
2005-05-01,R,0.0041
2005-05-01,Ruby,0.0047
2005-05-01,Rust,0.0009
2005-05-01,Scala,0.0002
2005-05-01,Swift,0
2005-05-01,TypeScript,0
2005-05-01,VBA,0.0147
2005-05-01,Visual Basic,0.0766
2005-06-01,Abap,0.0035
2005-06-01,Ada,0.0036
2005-06-01,C/C++,0.0946
2005-06-01,C#,0.0577
2005-06-01,Cobol,0.004
2005-06-01,Dart,0
2005-06-01,Delphi,0.0244
2005-06-01,Go,0
2005-06-01,Groovy,0.0008
2005-06-01,Haskell,0.0023
2005-06-01,Java,0.304
2005-06-01,JavaScript,0.0835
2005-06-01,Julia,0
2005-06-01,Kotlin,0
2005-06-01,Lua,0.0024
2005-06-01,Matlab,0.0229
2005-06-01,Objective-C,0.0012
2005-06-01,Perl,0.0657
2005-06-01,PHP,0.1979
2005-06-01,Python,0.0295
2005-06-01,R,0.0041
2005-06-01,Ruby,0.0055
2005-06-01,Rust,0.001
2005-06-01,Scala,0.0001
2005-06-01,Swift,0
2005-06-01,TypeScript,0
2005-06-01,VBA,0.0155
2005-06-01,Visual Basic,0.0758
2005-07-01,Abap,0.0033
2005-07-01,Ada,0.0034
2005-07-01,C/C++,0.093
2005-07-01,C#,0.0617
2005-07-01,Cobol,0.0039
2005-07-01,Dart,0
2005-07-01,Delphi,0.025
2005-07-01,Go,0
2005-07-01,Groovy,0.0008
2005-07-01,Haskell,0.0024
2005-07-01,Java,0.3036
2005-07-01,JavaScript,0.0842
2005-07-01,Julia,0
2005-07-01,Kotlin,0
2005-07-01,Lua,0.0021
2005-07-01,Matlab,0.0228
2005-07-01,Objective-C,0.0013
2005-07-01,Perl,0.0648
2005-07-01,PHP,0.195
2005-07-01,Python,0.0298
2005-07-01,R,0.0044
2005-07-01,Ruby,0.0062
2005-07-01,Rust,0.0011
2005-07-01,Scala,0.0001
2005-07-01,Swift,0
2005-07-01,TypeScript,0
2005-07-01,VBA,0.0159
2005-07-01,Visual Basic,0.0753
2005-08-01,Abap,0.0032
2005-08-01,Ada,0.0031
2005-08-01,C/C++,0.0916
2005-08-01,C#,0.0616
2005-08-01,Cobol,0.004
2005-08-01,Dart,0
2005-08-01,Delphi,0.0235
2005-08-01,Go,0
2005-08-01,Groovy,0.0009
2005-08-01,Haskell,0.0025
2005-08-01,Java,0.3029
2005-08-01,JavaScript,0.0863
2005-08-01,Julia,0
2005-08-01,Kotlin,0
2005-08-01,Lua,0.0021
2005-08-01,Matlab,0.0212
2005-08-01,Objective-C,0.0011
2005-08-01,Perl,0.0653
2005-08-01,PHP,0.1967
2005-08-01,Python,0.0313
2005-08-01,R,0.0044
2005-08-01,Ruby,0.0066
2005-08-01,Rust,0.0012
2005-08-01,Scala,0.0002
2005-08-01,Swift,0
2005-08-01,TypeScript,0
2005-08-01,VBA,0.0161
2005-08-01,Visual Basic,0.0743
2005-09-01,Abap,0.0036
2005-09-01,Ada,0.0029
2005-09-01,C/C++,0.0907
2005-09-01,C#,0.0619
2005-09-01,Cobol,0.004
2005-09-01,Dart,0
2005-09-01,Delphi,0.0233
2005-09-01,Go,0
2005-09-01,Groovy,0.0008
2005-09-01,Haskell,0.0022
2005-09-01,Java,0.3023
2005-09-01,JavaScript,0.0837
2005-09-01,Julia,0
2005-09-01,Kotlin,0
2005-09-01,Lua,0.0026
2005-09-01,Matlab,0.0205
2005-09-01,Objective-C,0.0013
2005-09-01,Perl,0.0659
2005-09-01,PHP,0.1987
2005-09-01,Python,0.0328
2005-09-01,R,0.0045
2005-09-01,Ruby,0.0079
2005-09-01,Rust,0.0018
2005-09-01,Scala,0.0001
2005-09-01,Swift,0
2005-09-01,TypeScript,0
2005-09-01,VBA,0.016
2005-09-01,Visual Basic,0.0728
2005-10-01,Abap,0.0038
2005-10-01,Ada,0.0031
2005-10-01,C/C++,0.0871
2005-10-01,C#,0.062
2005-10-01,Cobol,0.0045
2005-10-01,Dart,0
2005-10-01,Delphi,0.0244
2005-10-01,Go,0
